City,Country_code,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Preassure,Sea Level (ft)
los llanos de aridane,es,31.010140553542527,31.010140553542527,64.4,59.0,0.0,8.05,1013.0,
paamiut,gl,58.58913132646134,58.58913132646134,36.43,79.0,100.0,3.74,1029.0,1029.0
mataura,pf,-84.33965022726633,-84.33965022726633,55.99,92.0,97.0,14.0,1018.0,
arman,ru,55.44899340567258,55.44899340567258,38.03,64.0,14.0,1.25,1019.0,1019.0
hilo,us,11.811135529895509,11.811135529895509,74.1,61.0,90.0,4.61,1015.0,
rikitea,pf,-36.42795023329008,-36.42795023329008,75.72,65.0,84.0,10.56,1012.0,1012.0
hobart,au,-81.59477030874841,-81.59477030874841,65.97,48.0,75.0,10.36,1019.0,
dikson,ru,88.3129319047433,88.3129319047433,16.77,92.0,99.0,9.15,1006.0,1006.0
albany,au,-88.77136805214207,-88.77136805214207,56.07,89.0,80.0,2.86,1006.0,
port hardy,ca,44.41807817897393,44.41807817897393,48.2,100.0,90.0,12.66,1022.0,
alofi,nu,-22.060991459706273,-22.060991459706273,82.4,89.0,75.0,6.91,1011.0,
amuntai,id,-1.0534585966243384,-1.0534585966243384,90.27,54.0,84.0,2.68,1011.0,1011.0
qaanaaq,gl,77.21071057720425,77.21071057720425,22.44,88.0,100.0,4.81,1037.0,1037.0
caravelas,br,-18.81827201775235,-18.81827201775235,73.65,86.0,81.0,4.14,1015.0,1015.0
yellowknife,ca,85.31213342921279,85.31213342921279,23.0,58.0,75.0,13.8,1020.0,
ushuaia,ar,-73.14964320640453,-73.14964320640453,35.6,80.0,75.0,31.07,996.0,
port-cartier,ca,56.39551430078322,56.39551430078322,38.91,75.0,75.0,6.91,1010.0,
port alfred,za,-51.89637859391457,-51.89637859391457,67.37,86.0,100.0,15.77,1013.0,1013.0
suba,ph,9.782241226323379,9.782241226323379,82.31,74.0,92.0,11.86,1013.0,1013.0
lebu,cl,-37.39155912735091,-37.39155912735091,54.3,91.0,93.0,4.47,1017.0,1017.0
nanortalik,gl,56.90562479769389,56.90562479769389,34.88,94.0,53.0,4.27,1030.0,1030.0
parfenyevo,ru,59.04766191722604,59.04766191722604,31.64,69.0,19.0,6.89,1015.0,1015.0
arraial do cabo,br,-50.11607308867602,-50.11607308867602,71.78,76.0,97.0,4.97,1018.0,1018.0
cape town,za,-72.86730805196453,-72.86730805196453,55.58,94.0,20.0,4.61,1018.0,
banjar,id,-15.900617008271084,-15.900617008271084,84.2,79.0,20.0,9.22,1012.0,
bluff,nz,-72.56425297271991,-72.56425297271991,55.99,92.0,94.0,14.0,1018.0,
punta arenas,cl,-64.07802019661676,-64.07802019661676,39.09,87.0,75.0,16.11,1004.0,
ambunti,pg,-4.201892197945213,-4.201892197945213,88.38,59.0,100.0,2.89,1009.0,1009.0
busselton,au,-76.02950941199732,-76.02950941199732,71.26,80.0,100.0,5.99,1011.0,
tasiilaq,gl,71.75595367303197,71.75595367303197,30.2,100.0,90.0,3.44,1027.0,
mana,gf,9.402196837979375,9.402196837979375,76.28,92.0,100.0,8.95,1011.0,1011.0
bandarbeyla,so,7.575785787225968,7.575785787225968,83.1,76.0,87.0,5.46,1011.0,1011.0
bosobolo,cd,4.477831193162331,4.477831193162331,68.49,93.0,100.0,1.68,1009.0,1009.0
rock sound,bs,25.225657292578475,25.225657292578475,76.8,77.0,91.0,18.52,1019.0,1019.0
the pas,ca,54.11846945635392,54.11846945635392,33.8,51.0,90.0,4.61,1016.0,
yerbogachen,ru,60.28539330430985,60.28539330430985,35.08,52.0,22.0,7.61,1020.0,1020.0
saskylakh,ru,84.28923229955112,84.28923229955112,30.74,83.0,92.0,8.37,1013.0,1013.0
kundiawa,pg,-6.077135752228401,-6.077135752228401,64.76,94.0,100.0,1.16,1015.0,1015.0
alice springs,au,-22.079918295828577,-22.079918295828577,73.74,23.0,0.0,11.5,1021.0,
cidreira,br,-53.32889736302501,-53.32889736302501,63.5,83.0,13.0,6.91,1022.0,1022.0
mehamn,no,74.78324981637209,74.78324981637209,26.6,80.0,75.0,8.05,1005.0,
provideniya,ru,60.748846663545834,60.748846663545834,33.8,60.0,0.0,6.71,1018.0,
hadishahr,ir,38.900331346008045,38.900331346008045,53.6,82.0,40.0,4.61,1018.0,
hermanus,za,-75.77159664395982,-75.77159664395982,54.0,93.0,20.0,5.1,1019.0,
tsaratanana,mg,-16.2074634944302,-16.2074634944302,71.53,82.0,5.0,10.22,1015.0,1015.0
the valley,ai,25.48261813922346,25.48261813922346,77.0,83.0,75.0,4.61,1016.0,
ilulissat,gl,85.76123799903482,85.76123799903482,30.2,86.0,98.0,1.14,1032.0,
sunrise manor,us,36.951904664434295,36.951904664434295,76.59,11.0,1.0,3.44,1017.0,
kapaa,us,24.59161848806255,24.59161848806255,71.64,88.0,90.0,10.36,1016.0,
castro,cl,-53.03039204400389,-53.03039204400389,50.11,95.0,9.0,4.45,1021.0,1021.0
port elizabeth,za,-61.198186674329435,-61.198186674329435,60.8,82.0,0.0,21.85,1014.0,
areni,am,39.33114836000877,39.33114836000877,53.6,82.0,40.0,4.61,1018.0,
bredasdorp,za,-87.15920033642978,-87.15920033642978,55.4,82.0,1.0,8.05,1017.0,
east london,za,-81.195716344313,-81.195716344313,62.6,82.0,40.0,4.61,1013.0,
kamenka,ru,67.45876064159961,67.45876064159961,39.0,67.0,7.0,4.14,1020.0,
neyshabur,ir,34.87642190690404,34.87642190690404,74.03,20.0,45.0,1.79,1012.0,1012.0
haines junction,ca,58.78053431480683,58.78053431480683,42.8,42.0,97.0,4.61,1010.0,
husavik,is,75.30266676753044,75.30266676753044,26.6,86.0,0.0,3.44,1028.0,
taipu,br,-5.394848264118366,-5.394848264118366,76.06,88.0,20.0,3.44,1012.0,
airai,pw,8.328354366693773,8.328354366693773,76.28,40.0,55.0,2.33,1013.0,1013.0
butaritari,ki,2.925523495202924,2.925523495202924,81.72,77.0,91.0,10.8,1008.0,1008.0
kodiak,us,39.67516039267795,39.67516039267795,42.8,87.0,90.0,9.22,1005.0,
kanepi,ee,58.05452682122754,58.05452682122754,34.86,80.0,90.0,3.44,1015.0,
ambagarh chauki,in,20.49840752923599,20.49840752923599,96.91,15.0,40.0,10.29,1010.0,1010.0
vitim,ru,58.850363064716674,58.850363064716674,35.04,71.0,28.0,9.84,1018.0,1018.0
hithadhoo,mv,-6.20474128819545,-6.20474128819545,83.98,70.0,61.0,10.63,1011.0,1011.0
bengkulu,id,-26.135457427294313,-26.135457427294313,83.5,69.0,87.0,2.51,1012.0,1012.0
yaring,th,7.995134290410434,7.995134290410434,86.0,70.0,20.0,3.44,1012.0,
jamestown,sh,-26.11598098678561,-26.11598098678561,62.6,94.0,75.0,8.05,1011.0,
fort-shevchenko,kz,44.03650535924169,44.03650535924169,57.07,68.0,100.0,13.8,1019.0,1019.0
hasaki,jp,26.668587671471556,26.668587671471556,62.28,94.0,75.0,16.11,1010.0,
dingle,ie,52.25971615416063,52.25971615416063,88.61,55.0,48.0,6.55,1012.0,1012.0
anloga,gh,4.785541027379651,4.785541027379651,78.8,83.0,20.0,5.75,1008.0,
leningradskiy,ru,89.16567850954738,89.16567850954738,26.87,71.0,100.0,1.63,1019.0,1019.0
