City,Country_code,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Preassure,Sea Level (ft)
los llanos de aridane,es,28.6585,-17.9182,60.66,68.0,20.0,5.75,1014.0,
paamiut,gl,61.994,-49.6678,36.79,84.0,3.0,5.91,1025.0,1025.0
mataura,pf,-46.1927,168.8643,53.01,82.0,100.0,11.01,1025.0,
arman,ru,59.7,150.1667,34.18,74.0,66.0,3.56,1023.0,1023.0
hilo,us,19.7297,-155.09,78.04,51.0,40.0,9.22,1018.0,
rikitea,pf,-23.1203,-134.9692,76.37,68.0,99.0,8.75,1010.0,1010.0
hobart,au,-42.8794,147.3294,52.77,94.0,75.0,6.91,1026.0,
dikson,ru,73.5069,80.5464,-1.93,99.0,95.0,7.38,1015.0,1015.0
albany,au,42.6001,-73.9662,55.54,90.0,100.0,3.78,1000.0,
port hardy,ca,50.6996,-127.4199,52.21,82.0,90.0,16.11,1019.0,
alofi,nu,-19.0595,-169.9187,82.4,83.0,75.0,1.14,1015.0,
amuntai,id,-2.4177,115.2494,73.45,94.0,97.0,1.92,1010.0,1010.0
qaanaaq,gl,77.484,-69.3632,27.36,71.0,92.0,8.37,1034.0,1034.0
caravelas,br,-17.7125,-39.2481,76.32,71.0,58.0,11.18,1017.0,1017.0
yellowknife,ca,62.456,-114.3525,26.55,63.0,75.0,11.5,1019.0,
ushuaia,ar,-54.8,-68.3,42.8,56.0,20.0,3.44,1000.0,
port-cartier,ca,50.0334,-66.8654,46.13,61.0,75.0,10.36,1007.0,
port alfred,za,-33.5906,26.891,64.18,74.0,100.0,12.55,1020.0,1020.0
suba,ph,10.8438,121.0102,82.26,70.0,10.0,7.94,1011.0,1011.0
lebu,cl,-37.6167,-73.65,57.11,92.0,98.0,6.58,1016.0,1016.0
nanortalik,gl,60.1432,-45.2371,38.57,81.0,11.0,8.55,1025.0,1025.0
parfenyevo,ru,58.484,43.4088,31.48,93.0,80.0,4.94,1018.0,1018.0
arraial do cabo,br,-22.9661,-42.0278,70.83,83.0,75.0,6.91,1020.0,
cape town,za,-33.9258,18.4232,55.29,76.0,0.0,8.05,1023.0,
banjar,id,-8.19,114.9675,78.8,94.0,20.0,3.44,1010.0,
bluff,nz,-46.6,168.3333,53.01,82.0,80.0,11.01,1025.0,
punta arenas,cl,-53.15,-70.9167,41.0,87.0,90.0,8.05,1000.0,
